N, e1, e2, e3_ab, e3_abc, e_total_ab, e_total_abc
416, 0.000000258664633763847571424807297853, 0.00000167976399083523107714846444814, 0.000389032579555489228272642472748, 0.00000253220864356535439336660840576, 0.000390971008180088306921215744494, 0.00000447063726816443304193988015175
417, 0.000000257170037388362083645188237492, 0.00000167208980534235741387772956278, 0.000387249911552787679552997874655, 0.00000251459520171277756865534772741, 0.000389179171395518399050520792456, 0.00000444385504444349706617826552768
418, 0.000000255687571449280969572168113629, 0.00000166446907623400409503007675067, 0.000385479224483309529293799744875, 0.0000024971431670158021147081522029, 0.000387399381130992814358401989739, 0.00000441729981469908717931039706719
419, 0.000000254217109353763069826999613642, 0.0000016569013042239374031602392127, 0.000383720411470112188592724612588, 0.00000247985069967922076586481837805, 0.000385631529883689889065711851414, 0.00000439096911325692123885205720439
420, 0.000000252758526122303801028689870428, 0.00000164938599586576025502808006868, 0.000381973366828027991242778173171, 0.00000246271598501405170099179753542, 0.00038387551135001605529883494311, 0.00000436486050700211575704856747452
421, 0.000000251311698364465172646450444118, 0.00000164192266347093646944676852405, 0.000380237986047698134872239776465, 0.00000244573723303835596166991320077, 0.000382131220409533536514332995434, 0.00000433897159487375760376313216894
422, 0.000000249876504255026494881243959885, 0.00000163451082502815653153322888694, 0.000378514165779856499550563790212, 0.00000242891267808530534982061609169, 0.000380398553109139682576978263059, 0.00000431330000736848837623508893852
423, 0.000000248452823510547525385551847618, 0.00000162715000412401979548297991769, 0.000376801803819858861802202333377, 0.0000024122405784183451814318055107, 0.000378677406647493429123070865142, 0.00000428784340605291250230033727601
424, 0.000000247040537366335983265199166166, 0.00000161983972986500859374318167704, 0.000375100799092453125934360129892, 0.00000239571921585331337753929013049, 0.000376967679359684470511368510735, 0.00000426259948308465795454767097369
425, 0.000000245639528553811535078694387155, 0.00000161257953680073023397390486908, 0.0003734110516367862766669459822, 0.00000237934689538737453490035768705, 0.000375269270702140818435998581456, 0.00000423756596074191630395295694328
426, 0.000000244249681278258529573308488582, 0.00000160536896484840336678101088189, 0.00037173246259164383804981286003, 0.00000236312194483462558562355635254, 0.000373582081237770499946167179401, 0.00000421274059096128748197787572302
427, 0.000000242870881196959925784954407134, 0.00000159820755921856569717849384163, 0.000370064934180917719841700940909, 0.00000234704271446824465898565265591, 0.000371906012621333245464664389158, 0.00000418812115488377028194910090467
428, 0.000000241503015397705022989565162328, 0.00000159109487034198049138921355822, 0.000368408369699298403502945472808, 0.00000233110757666904635051232662663, 0.000370240967585038089017324251529, 0.00000416370546240873186489110534718
429, 0.000000240145972377663760932732170493, 0.00000158403045379771979820795159953, 0.000366762673498187508209323498557, 0.00000231531492558031722857450980367, 0.000368586849924362891768464182327, 0.00000413949135175570078771519357369
430, 0.000000238799642022620514884477245996, 0.00000157701387024240276100906016475, 0.000365127750971826851502288731221, 0.00000229966317676880369943507130574, 0.000366943564484091874778182268632, 0.00000411547668903382697532860871648
431, 0.000000237463915586560462466895007884, 0.00000157004468534056784285428534941, 0.000363503508543640198733304676173, 0.00000228415076689172964830658562577, 0.00036531101714456732703862585653, 0.00000409165936781885795362776598306
432, 0.000000236138685671601747980904394661, 0.00000156312246969615822330890764406, 0.000361889853652783971334599415775, 0.00000226877615336972453363186018591, 0.000363689114808151731305889227814, 0.00000406803730873748450492167222463
433, 0.000000234823846208266815208626571847, 0.00000155624679878510005176305500253, 0.000360286694740903253798032514274, 0.0000022535378140655414376605347426, 0.000362077765385896620665004195848, 0.00000404460845905890830463221631698
434, 0.000000233519292436086421481454176627, 0.00000154941725288895365852988180463, 0.000358693941239089515976396033435, 0.00000223843424696845183860193966411, 0.000360476877784414556056407369416, 0.00000402137079229349191861327564537
435, 0.000000232224920884529984269605695087, 0.00000154263341702961823199635336067, 0.000357111503555036534597922343535, 0.00000222346396988420319137450544261, 0.000358886361892950682814188302591, 0.00000399832230779835140764046449836
436, 0.000000230940629354256046753287251706, 0.00000153589488090507086787211351857, 0.000355539293060391070184007292799, 0.00000220862552013043122782546794135, 0.000357306128570650397098632693569, 0.00000397546103038975814245086871162
437, 0.000000229666316898676780862509303423, 0.00000152920123882612128534738942571, 0.000353977222078294916156574632145, 0.00000219391745423741445222466795389, 0.000355736089634019714222784530874, 0.00000395278500996221251843456668302
438, 0.000000228401883805830575203778384159, 0.00000152255208965416388495592445159, 0.000352425203871115014851611520462, 0.00000217933834765407261584088498503, 0.000354176157844575009311771223297, 0.00000393029232111406707600058782078
439, 0.000000227147231580556881206674940177, 0.00000151594703673990919436125393021, 0.000350883152628358384872607452394, 0.00000216488679445909842529287203168, 0.000352626246896678850948175381265, 0.00000390798106277956450086080090207
440, 0.000000225902262926967613798905363669, 0.0000015093856878630771113561573371, 0.000349350983454768680520745452454, 0.0000021505614070771271392122241258, 0.000351086271405558725245900515155, 0.00000388584935786717186436728682658
441, 0.000000224666881731209523029797995744, 0.00000150286765517303470829195503404, 0.000347828612358601256578366186778, 0.00000213636081599984165531911607946, 0.000349556146895505500809687939808, 0.00000386389535290408588664086910925
442, 0.000000223440993044512070382347920098, 0.00000149639255513036170913713340534, 0.000346315956240073679709100336617, 0.00000212228366951192036488447430189, 0.000348035789788248553488619817942, 0.00000384211721768679414440395562733
443, 0.000000222224503066515458113728881257, 0.00000148996000844932708959878314655, 0.000344812932879988678973578280028, 0.0000021083286334217292249141096775, 0.000346525117391504521521290792056, 0.00000382051314493757177262662170531
444, 0.000000221017319128873571912657509473, 0.00000148356964004126058241556045878, 0.000343319460928526593030771178217, 0.0000020944943907966687277588601356, 0.000345024047887696727185099396185, 0.00000379908134996680288208707810386
445, 0.000000219819349679126706526189198107, 0.00000147722107895880319423225807019, 0.000341835459894204423656993907162, 0.00000208077964170308385971292877362, 0.00034353250032284235355775235443, 0.00000377782007034101376047137604192
446, 0.000000218630504264839050853680797451, 0.00000147091395834102115757362946704, 0.000340360850132998662404893116784, 0.00000206718310295064884401585821906, 0.000342050394595604522613320427048, 0.00000375672756555650905244316848355
447, 0.000000217450693517996013395218548777, 0.00000146464791535936805152405949835, 0.000338895552837629112289855161754, 0.00000205370350784114117876106720343, 0.000340577651446506476354774439801, 0.00000373580211671850524368034525056
448, 0.000000216279829139656570937493924509, 0.00000145842259116448012796061484134, 0.000337439490027000976489405547675, 0.00000204033960592151833817620592423, 0.000339114192447305113188303656441, 0.00000371504202622565503707431469008
449, 0.00000021511782388485592302194388302, 0.00000145223763083379017674599226022, 0.00033599258453580254034168434156, 0.00000202709016274121465003954514886, 0.000337659939990521186441452277703, 0.0000036944456174598607498074812921
450, 0.000000213964591547753832126352064382, 0.00000144609268331994555332660248219, 0.000334554760004255827771035045569, 0.00000201395395961358160646665550002, 0.000336214817279123527156488000116, 0.00000367401123448128099191961004659
451, 0.000000212820046947024124658843710425, 0.00000143998740140001627585689739847, 0.000333125940868017649364091985214, 0.00000200092979338138289730777473577, 0.000334778748316364689764607726323, 0.00000365373724172842329782351584466
452, 0.000000211684105911480920867571156565, 0.0000014339214416254793764373612546, 0.000331706052348228528061934053724, 0.00000198801647618627714441302039351, 0.000333351657895765488359238986135, 0.00000363362202372323744171795280468
453, 0.000000210556685265937252664154132779, 0.00000142789446427296596245958186487, 0.000330295020441707017800722604585, 0.00000197521283524220461552161166237, 0.000331933471591245921015846340583, 0.00000361366398478110783064534766002
454, 0.000000209437702817291817196439077551, 0.00000142190613329575770954289182348, 0.000328892771911286988134007197091, 0.00000196251771261260679499035949748, 0.000330524115747400037660746527992, 0.00000359386154872565632172969039851
455, 0.000000208327077340839700837287762277, 0.0000014159561162760197672647239178, 0.000327499234276295489211604088073, 0.00000194992996499140486983744752343, 0.000329123517469912348679706099753, 0.00000357421315860826433793945920351
456, 0.000000207224728566802993130452010886, 0.00000141004408437775731296898698867, 0.000326114335803168859351973221581, 0.0000019374484634876678113442177238, 0.00032773160461611341965807266058, 0.00000355471727643222811744365672336
457, 0.00000020613057716707729320035782389, 0.00000140416971230048323751767983324, 0.000324738005496204776416860955393, 0.00000192507209341389736315354345312, 0.000326348305785672336947578993051, 0.00000353537238288145789387158111025
458, 0.000000205044544742190192236741697875, 0.00000139833267823358469006143875521, 0.000323370173088448001362034183867, 0.00000191279975407786294925471353346, 0.00032497355031142377624433236432, 0.00000351617697705363783155289398654
459, 0.000000203966553808467894953235608602, 0.00000139253266381137644687217470239, 0.000322010769032707603177311150484, 0.0000019006303585779197504992384128, 0.000323607268250327447519136560795, 0.00000349712957619776409232464872379
460, 0.000000202896527785406220435647150376, 0.000001386769354068829302129508008, 0.000320659724492703496930387540632, 0.00000188856283360174593438498957775, 0.00032224939037455773245295269579, 0.00000347822871545598145695014473612
461, 0.00000020183439098324229858411155439, 0.00000138104243739796190640328911241, 0.000319316971334340160244012527212, 0.00000187659611922842969255568336616, 0.000320899848162721364448999927878, 0.00000345947294760963389754308403296
462, 0.000000200780068590723352455635248688, 0.00000137535160550488470154489087446, 0.000317982442117105445763125504393, 0.00000186472916873385082342804426408, 0.000319558573791201053817126030516, 0.00000344086084282945887742857038723
